Date,Color,Rig Number,Region
08-01-2021,Orange,586,East Texas
08-01-2021,Orange,591,East Texas
08-08-2021,Orange,586,East Texas
08-08-2021,Orange,586,East Texas
08-08-2021,Orange,586,East Texas
08-15-2021,Orange,269,East Texas
08-15-2021,Orange,586,East Texas
08-15-2021,Orange,591,East Texas
08-22-2021,Orange,591,East Texas
08-22-2021,Orange,591,East Texas
08-22-2021,Orange,591,East Texas
08-22-2021,Red,591,East Texas
08-29-2021,Red,570,East Texas
08-29-2021,Red,586,East Texas
09-05-2021,Orange,591,East Texas
09-05-2021,Orange,591,East Texas
09-12-2021,Orange,591,East Texas
09-19-2021,Orange,279,East Texas
09-26-2021,Orange,279,East Texas
10-03-2021,Orange,269,East Texas
10-03-2021,Orange,271,East Texas
10-03-2021,Orange,586,East Texas
10-03-2021,Orange,591,East Texas
10-10-2021,Orange,269,East Texas
10-10-2021,Orange,587,East Texas
10-17-2021,Orange,586,East Texas
10-17-2021,Red,586,East Texas
10-24-2021,Orange,586,East Texas
10-31-2021,Orange,586,East Texas
11-07-2021,Orange,279,East Texas
11-07-2021,Orange,591,East Texas
11-14-2021,Orange,586,East Texas
11-21-2021,Orange,269,East Texas
11-21-2021,Orange,279,East Texas
11-21-2021,Orange,586,East Texas
11-21-2021,Orange,587,East Texas
11-21-2021,Orange,587,East Texas
11-21-2021,Orange,591,East Texas
11-21-2021,Orange,591,East Texas
11-21-2021,Orange,591,East Texas
12-05-2021,Orange,269,East Texas
12-12-2021,Orange,591,East Texas
12-19-2021,Orange,279,East Texas
12-26-2021,Orange,238,East Texas
01-02-2022,Orange,271,East Texas
01-02-2022,Orange,279,East Texas
01-09-2022,Orange,238,East Texas
01-09-2022,Orange,238,East Texas
01-09-2022,Orange,279,East Texas
01-09-2022,Orange,Yard,East Texas
01-16-2022,Orange,238,East Texas
01-16-2022,Orange,279,East Texas
01-23-2022,Orange,269,East Texas
01-23-2022,Orange,586,East Texas
01-30-2022,Orange,269,East Texas
01-30-2022,Orange,586,East Texas
01-30-2022,Orange,591,East Texas
02-06-2022,Orange,238,East Texas
02-13-2022,Orange,238,East Texas
02-13-2022,Orange,238,East Texas
02-13-2022,Orange,269,East Texas
02-13-2022,Orange,586,East Texas
02-13-2022,Orange,587,East Texas
02-13-2022,Orange,587,East Texas
02-13-2022,Orange,587,East Texas
02-20-2022,Orange,221,East Texas
02-20-2022,Orange,586,East Texas
02-20-2022,Orange,586,East Texas
02-27-2022,Orange,279,East Texas
02-27-2022,Orange,570,East Texas
02-27-2022,Orange,587,East Texas
03-08-2022,Orange,238,East Texas
03-08-2022,Orange,587,East Texas
03-08-2022,Orange,591,East Texas
03-08-2022,Orange,591,East Texas
03-15-2022,Orange,221,East Texas
03-15-2022,Orange,238,East Texas
03-15-2022,Orange,238,East Texas
03-15-2022,Orange,279,East Texas
03-15-2022,Orange,587,East Texas
03-15-2022,Orange,587,East Texas
03-15-2022,Orange,587,East Texas
03-15-2022,Orange,591,East Texas
03-22-2022,Orange,238,East Texas
03-22-2022,Orange,238,East Texas
03-22-2022,Orange,269,East Texas
03-29-2022,Orange,271,East Texas
03-29-2022,Orange,570,East Texas
03-29-2022,Orange,587,East Texas
04-05-2022,Orange,238,East Texas
04-05-2022,Orange,587,East Texas
04-05-2022,Orange,591,East Texas
04-12-2022,Orange,238,East Texas
04-12-2022,Orange,269,East Texas
04-12-2022,Orange,269,East Texas
04-12-2022,Orange,587,East Texas
04-26-2022,Orange,238,East Texas
04-26-2022,Red,271,East Texas
05-03-2022,Orange,269,East Texas
05-03-2022,Orange,587,East Texas
05-03-2022,Orange,591,East Texas
05-10-2022,Orange,591,East Texas
05-10-2022,Orange,591,East Texas
05-17-2022,Orange,238,East Texas
05-17-2022,Orange,238,East Texas
05-17-2022,Orange,238,East Texas
05-17-2022,Orange,269,East Texas
05-17-2022,Orange,586,East Texas
05-17-2022,Orange,591,East Texas
05-24-2022,Orange,221,East Texas
05-24-2022,Orange,279,East Texas
05-31-2022,Orange,269,East Texas
05-31-2022,Orange,279,East Texas
05-31-2022,Orange,586,East Texas
05-31-2022,Orange,587,East Texas
05-31-2022,Orange,587,East Texas
06-07-2022,Orange,586,East Texas
06-07-2022,Orange,586,East Texas
06-14-2022,Orange,221,East Texas
06-14-2022,Orange,269,East Texas
06-14-2022,Orange,279,East Texas
06-14-2022,Orange,586,East Texas
06-14-2022,Red,221,East Texas
06-14-2022,Red,587,East Texas
06-21-2022,Orange,271,East Texas
06-28-2022,Orange,271,East Texas
07-05-2022,Orange,238,East Texas
07-05-2022,Orange,238,East Texas
07-05-2022,Orange,238,East Texas
07-12-2022,Orange,238,East Texas
07-12-2022,Orange,238,East Texas
07-12-2022,Orange,279,East Texas
07-19-2022,Orange,238,East Texas
07-19-2022,Orange,238,East Texas
07-19-2022,Orange,279,East Texas
07-26-2022,Orange,221,East Texas
07-26-2022,Orange,238,East Texas
07-26-2022,Orange,238,East Texas
07-26-2022,Orange,238,East Texas
07-26-2022,Orange,587,East Texas
07-26-2022,Orange,591,East Texas
07-26-2022,Red,238,East Texas
07-26-2022,Red,238,East Texas
08-02-2022,Orange,238,East Texas
08-02-2022,Orange,238,East Texas
08-09-2022,Orange,238,East Texas
08-09-2022,Orange,279,East Texas
08-09-2022,Orange,570,East Texas
08-16-2022,Orange,271,East Texas
08-16-2022,Orange,586,East Texas
08-30-2022,Orange,269,East Texas
08-30-2022,Orange,586,East Texas
08-30-2022,Orange,586,East Texas
09-06-2022,Orange,269,East Texas
09-06-2022,Orange,570,East Texas
09-06-2022,Orange,591,East Texas
09-13-2022,Orange,221,East Texas
09-13-2022,Orange,561,East Texas
09-13-2022,Orange,586,East Texas
09-20-2022,Orange,221,East Texas
09-20-2022,Orange,561,East Texas
09-20-2022,Orange,587,East Texas
09-27-2022,Orange,221,East Texas
09-27-2022,Orange,236,East Texas
09-27-2022,Orange,238,East Texas
09-27-2022,Orange,238,East Texas
09-27-2022,Orange,238,East Texas
09-27-2022,Orange,246,East Texas
09-27-2022,Orange,246,East Texas
09-27-2022,Orange,246,East Texas
09-27-2022,Orange,279,East Texas
09-27-2022,Orange,587,East Texas
10-04-2022,Orange,246,East Texas
10-04-2022,Orange,570,East Texas
10-04-2022,Orange,570,East Texas
10-04-2022,Orange,587,East Texas
10-11-2022,Orange,238,East Texas
10-11-2022,Orange,238,East Texas
10-11-2022,Orange,271,East Texas
10-11-2022,Orange,279,East Texas
10-18-2022,Orange,570,East Texas
10-18-2022,Orange,586,East Texas
10-18-2022,Orange,587,East Texas
10-18-2022,Orange,587,East Texas
10-18-2022,Orange,591,East Texas
10-25-2022,Orange,236,East Texas
10-25-2022,Orange,269,East Texas
11-01-2022,Orange,269,East Texas
11-01-2022,Orange,570,East Texas
11-01-2022,Orange,570,East Texas
11-01-2022,Orange,570,East Texas
11-01-2022,Orange,587,East Texas
11-01-2022,Orange,587,East Texas
11-08-2022,Orange,586,East Texas
11-08-2022,Orange,591,East Texas
11-15-2022,Orange,269,East Texas
11-15-2022,Orange,279,East Texas
11-15-2022,Orange,586,East Texas
11-15-2022,Orange,587,East Texas
11-22-2022,Orange,221,East Texas
11-22-2022,Orange,585,East Texas
11-22-2022,Orange,586,East Texas
11-29-2022,Orange,238,East Texas
11-29-2022,Orange,238,East Texas
11-29-2022,Orange,279,East Texas
11-29-2022,Orange,570,East Texas
11-29-2022,Orange,585,East Texas
11-29-2022,Orange,591,East Texas
12-06-2022,Orange,238,East Texas
12-06-2022,Orange,586,East Texas
12-13-2022,Orange,561,East Texas
12-20-2022,Orange,236,East Texas
12-20-2022,Orange,246,East Texas
12-20-2022,Orange,246,East Texas
12-20-2022,Orange,246,East Texas
12-20-2022,Orange,591,East Texas
12-27-2022,Orange,271,East Texas
01-03-2023,Orange,246,East Texas
01-03-2023,Orange,246,East Texas
01-03-2023,Orange,271,East Texas
01-03-2023,Orange,279,East Texas
01-10-2023,Orange,246,East Texas
01-10-2023,Orange,586,East Texas
01-10-2023,Orange,587,East Texas
01-10-2023,Orange,591,East Texas
01-17-2023,Orange,269,East Texas
01-17-2023,Orange,269,East Texas
01-17-2023,Orange,271,East Texas
01-17-2023,Orange,279,East Texas
01-17-2023,Orange,587,East Texas
01-24-2023,Orange,221,East Texas
01-24-2023,Orange,269,East Texas
01-24-2023,Orange,586,East Texas
01-24-2023,Orange,587,East Texas
01-31-2023,Orange,236,East Texas
01-31-2023,Orange,561,East Texas
01-31-2023,Orange,591,East Texas
02-07-2023,Orange,221,East Texas
02-07-2023,Orange,586,East Texas
02-07-2023,Orange,586,East Texas
02-14-2023,Orange,221,East Texas
02-14-2023,Orange,329,East Texas
02-14-2023,Orange,329,East Texas
02-14-2023,Orange,591,East Texas
02-21-2023,Orange,279,East Texas
02-21-2023,Orange,585,East Texas
02-21-2023,Orange,591,East Texas
02-28-2023,Orange,279,East Texas
03-07-2023,Orange,221,East Texas
03-07-2023,Orange,236,East Texas
03-07-2023,Orange,269,East Texas
03-14-2023,Orange,221,East Texas
03-28-2023,Orange,221,East Texas
03-28-2023,Orange,585,East Texas
03-28-2023,Orange,591,East Texas
03-28-2023,Orange,591,East Texas
04-04-2023,Orange,269,East Texas
04-04-2023,Orange,279,East Texas
04-04-2023,Orange,587,East Texas
04-04-2023,Orange,587,East Texas
04-04-2023,Orange,587,East Texas
04-11-2023,Orange,236,East Texas
04-11-2023,Orange,587,East Texas
04-11-2023,Orange,587,East Texas
04-11-2023,Orange,587,East Texas
04-18-2023,Orange,269,East Texas
04-18-2023,Orange,279,East Texas
04-18-2023,Orange,561,East Texas
04-18-2023,Orange,585,East Texas
04-18-2023,Orange,585,East Texas
04-18-2023,Orange,587,East Texas
04-25-2023,Orange,586,East Texas
04-25-2023,Orange,586,East Texas
04-25-2023,Orange,587,East Texas
05-02-2023,Orange,221,East Texas
05-09-2023,Orange,221,East Texas
05-09-2023,Orange,329,East Texas
05-09-2023,Orange,586,East Texas
05-16-2023,Orange,329,East Texas
05-16-2023,Orange,561,East Texas
05-16-2023,Orange,591,East Texas
05-23-2023,Orange,585,East Texas
05-30-2023,Orange,236,East Texas
05-30-2023,Orange,591,East Texas
05-30-2023,Orange,591,East Texas
06-06-2023,Orange,236,East Texas
06-06-2023,Orange,279,East Texas
06-06-2023,Orange,587,East Texas
06-06-2023,Orange,587,East Texas
06-06-2023,Orange,587,East Texas
06-06-2023,Orange,591,East Texas
06-13-2023,Orange,591,East Texas
06-20-2023,Orange,585,East Texas
06-27-2023,Orange,236,East Texas
06-27-2023,Orange,279,East Texas
06-27-2023,Orange,329,East Texas
06-27-2023,Orange,586,East Texas
06-27-2023,Orange,587,East Texas
06-27-2023,Orange,587,East Texas
07-04-2023,Orange,236,East Texas
07-04-2023,Orange,586,East Texas
07-04-2023,Orange,587,East Texas
07-18-2023,Orange,561,East Texas
07-18-2023,Orange,585,East Texas
07-18-2023,Orange,586,East Texas
07-25-2023,Orange,269,East Texas
07-25-2023,Red,587,East Texas
08-01-2023,Orange,269,East Texas
08-01-2023,Orange,586,East Texas
08-08-2023,Orange,221,East Texas
08-08-2023,Orange,269,East Texas
08-08-2023,Orange,561,East Texas
08-15-2023,Orange,279,East Texas
08-15-2023,Orange,279,East Texas
08-15-2023,Orange,561,East Texas
08-15-2023,Orange,587,East Texas
08-15-2023,Orange,591,East Texas
08-29-2023,Orange,221,East Texas
08-29-2023,Orange,221,East Texas
08-29-2023,Orange,570,East Texas
08-29-2023,Orange,591,East Texas
08-29-2023,Orange,591,East Texas
08-29-2023,Red,221,East Texas
09-05-2023,Orange,585,East Texas
09-05-2023,Orange,585,East Texas
09-12-2023,Orange,279,East Texas
09-12-2023,Orange,585,East Texas
09-12-2023,Orange,585,East Texas
09-12-2023,Orange,587,East Texas
09-19-2023,Orange,585,East Texas
09-26-2023,Orange,585,East Texas
09-26-2023,Orange,586,East Texas
09-26-2023,Orange,587,East Texas
10-06-2019,Orange,250,West Texas
10-06-2019,Orange,263,West Texas
10-06-2019,Orange,565,West Texas
10-06-2019,Orange,565,West Texas
10-06-2019,Orange,807,West Texas
10-06-2019,Orange,812,West Texas
10-06-2019,Orange,813,West Texas
10-06-2019,Red,597,West Texas
10-06-2019,Other,261,West Texas
10-06-2019,Other,261,West Texas
10-06-2019,Other,263,West Texas
10-06-2019,Other,793,West Texas
10-13-2019,Orange,295,West Texas
10-13-2019,Orange,812,West Texas
10-13-2019,Orange,813,West Texas
10-13-2019,Orange,813,West Texas
10-13-2019,Red,263,West Texas
10-13-2019,Red,282,West Texas
10-13-2019,Other,261,West Texas
10-20-2019,Orange,225,West Texas
10-20-2019,Red,810,West Texas
10-20-2019,Red,815,West Texas
10-20-2019,Other,263,West Texas
10-20-2019,Other,816,West Texas
10-27-2019,Orange,261,West Texas
10-27-2019,Orange,274,West Texas
10-27-2019,Orange,282,West Texas
10-27-2019,Orange,297,West Texas
10-27-2019,Orange,560,West Texas
10-27-2019,Orange,810,West Texas
10-27-2019,Orange,810,West Texas
10-27-2019,Orange,810,West Texas
10-27-2019,Orange,812,West Texas
10-27-2019,Red,263,West Texas
10-27-2019,Red,812,West Texas
11-03-2019,Orange,225,West Texas
11-03-2019,Orange,250,West Texas
11-03-2019,Orange,254,West Texas
11-03-2019,Orange,261,West Texas
11-03-2019,Orange,565,West Texas
11-03-2019,Orange,810,West Texas
11-03-2019,Orange,812,West Texas
11-03-2019,Orange,813,West Texas
11-03-2019,Orange,813,West Texas
11-03-2019,Red,564,West Texas
11-03-2019,Red,812,West Texas
11-03-2019,Red,812,West Texas
11-03-2019,Red,816,West Texas
11-03-2019,Other,245,West Texas
11-03-2019,Other,254,West Texas
11-03-2019,Other,261,West Texas
11-03-2019,Other,263,West Texas
11-03-2019,Other,574,West Texas
11-03-2019,Other,812,West Texas
11-03-2019,Other,816,West Texas
11-10-2019,Orange,245,West Texas
11-10-2019,Orange,250,West Texas
11-10-2019,Orange,263,West Texas
11-10-2019,Orange,295,West Texas
11-10-2019,Orange,297,West Texas
11-10-2019,Red,812,West Texas
11-10-2019,Red,816,West Texas
11-10-2019,Other,225,West Texas
11-10-2019,Other,261,West Texas
11-10-2019,Other,588,West Texas
11-10-2019,Other,597,West Texas
11-10-2019,Other,816,West Texas
11-17-2019,Orange,295,West Texas
11-17-2019,Orange,810,West Texas
11-17-2019,Orange,815,West Texas
11-17-2019,Orange,815,West Texas
11-17-2019,Red,245,West Texas
11-17-2019,Red,263,West Texas
11-17-2019,Red,263,West Texas
11-17-2019,Red,807,West Texas
11-17-2019,Red,807,West Texas
11-17-2019,Red,810,West Texas
11-24-2019,Orange,230,West Texas
11-24-2019,Orange,282,West Texas
11-24-2019,Orange,597,West Texas
11-24-2019,Orange,810,West Texas
11-24-2019,Orange,810,West Texas
11-24-2019,Orange,810,West Texas
11-24-2019,Orange,813,West Texas
11-24-2019,Orange,813,West Texas
11-24-2019,Orange,815,West Texas
11-24-2019,Red,261,West Texas
11-24-2019,Red,565,West Texas
11-24-2019,Red,816,West Texas
11-24-2019,Other,295,West Texas
11-24-2019,Other,564,West Texas
12-01-2019,Orange,256,West Texas
12-01-2019,Orange,298,West Texas
12-01-2019,Orange,565,West Texas
12-01-2019,Orange,807,West Texas
12-01-2019,Orange,810,West Texas
12-01-2019,Orange,810,West Texas
12-01-2019,Orange,812,West Texas
12-01-2019,Orange,813,West Texas
12-01-2019,Orange,813,West Texas
12-01-2019,Red,588,West Texas
12-01-2019,Red,812,West Texas
12-01-2019,Other,256,West Texas
12-01-2019,Other,597,West Texas
12-08-2019,Orange,230,West Texas
12-08-2019,Orange,260,West Texas
12-08-2019,Orange,565,West Texas
12-08-2019,Orange,565,West Texas
12-08-2019,Orange,565,West Texas
12-08-2019,Orange,565,West Texas
12-08-2019,Orange,588,West Texas
12-08-2019,Orange,807,West Texas
12-08-2019,Orange,812,West Texas
12-08-2019,Red,588,West Texas
12-08-2019,Red,809,West Texas
12-08-2019,Red,809,West Texas
12-08-2019,Red,816,West Texas
12-08-2019,Other,816,West Texas
12-15-2019,Orange,250,West Texas
12-15-2019,Orange,256,West Texas
12-15-2019,Orange,260,West Texas
12-15-2019,Orange,282,West Texas
12-15-2019,Orange,282,West Texas
12-15-2019,Orange,564,West Texas
12-15-2019,Orange,565,West Texas
12-15-2019,Orange,814,West Texas
12-15-2019,Orange,815,West Texas
12-15-2019,Red,258,West Texas
12-15-2019,Red,565,West Texas
12-15-2019,Red,565,West Texas
12-15-2019,Red,809,West Texas
12-15-2019,Red,809,West Texas
12-15-2019,Red,809,West Texas
12-15-2019,Red,815,West Texas
12-15-2019,Other,260,West Texas
12-15-2019,Other,260,West Texas
12-15-2019,Other,565,West Texas
12-15-2019,Other,813,West Texas
12-15-2019,Other,813,West Texas
12-22-2019,Orange,256,West Texas
12-22-2019,Orange,256,West Texas
12-22-2019,Orange,258,West Texas
12-22-2019,Orange,282,West Texas
12-22-2019,Orange,565,West Texas
12-22-2019,Orange,565,West Texas
12-22-2019,Orange,565,West Texas
12-22-2019,Orange,809,West Texas
12-22-2019,Red,256,West Texas
12-22-2019,Red,258,West Texas
12-22-2019,Red,258,West Texas
12-22-2019,Red,597,West Texas
12-22-2019,Red,597,West Texas
12-22-2019,Other,256,West Texas
12-22-2019,Other,256,West Texas
12-22-2019,Other,565,West Texas
12-22-2019,Other,813,West Texas
12-22-2019,Other,813,West Texas
12-29-2019,Orange,258,West Texas
12-29-2019,Orange,560,West Texas
12-29-2019,Orange,807,West Texas
12-29-2019,Red,258,West Texas
12-29-2019,Red,258,West Texas
12-29-2019,Red,560,West Texas
12-29-2019,Red,597,West Texas
12-29-2019,Red,813,West Texas
01-05-2020,Orange,217,West Texas
01-05-2020,Orange,217,West Texas
01-05-2020,Orange,260,West Texas
01-05-2020,Orange,281,West Texas
01-05-2020,Orange,282,West Texas
01-05-2020,Orange,562,West Texas
01-05-2020,Orange,562,West Texas
01-05-2020,Orange,562,West Texas
01-05-2020,Orange,809,West Texas
01-05-2020,Orange,813,West Texas
01-05-2020,Orange,813,West Texas
01-05-2020,Orange,813,West Texas
01-05-2020,Red,562,West Texas
01-05-2020,Red,562,West Texas
01-05-2020,Red,562,West Texas
01-05-2020,Other,813,West Texas
01-05-2020,Other,813,West Texas
01-12-2020,Orange,217,West Texas
01-12-2020,Orange,217,West Texas
01-12-2020,Orange,217,West Texas
01-12-2020,Orange,256,West Texas
01-12-2020,Orange,281,West Texas
01-12-2020,Orange,295,West Texas
01-12-2020,Orange,295,West Texas
01-12-2020,Orange,566,West Texas
01-12-2020,Orange,815,West Texas
01-12-2020,Other,217,West Texas
01-12-2020,Other,256,West Texas
01-12-2020,Other,256,West Texas
01-12-2020,Other,256,West Texas
01-12-2020,Other,257,West Texas
01-12-2020,Other,282,West Texas
01-12-2020,Other,282,West Texas
01-12-2020,Other,295,West Texas
01-19-2020,Orange,295,West Texas
01-19-2020,Orange,295,West Texas
01-19-2020,Orange,295,West Texas
01-19-2020,Other,256,West Texas
01-19-2020,Other,261,West Texas
01-19-2020,Other,261,West Texas
01-26-2020,Orange,295,West Texas
01-26-2020,Orange,597,West Texas
01-26-2020,Orange,813,West Texas
01-26-2020,Orange,813,West Texas
01-26-2020,Orange,815,West Texas
01-26-2020,Red,253,West Texas
01-26-2020,Red,256,West Texas
01-26-2020,Red,261,West Texas
01-26-2020,Red,270,West Texas
01-26-2020,Other,261,West Texas
01-26-2020,Other,261,West Texas
01-26-2020,Other,274,West Texas
01-26-2020,Other,295,West Texas
01-26-2020,Other,813,West Texas
02-02-2020,Orange,251,West Texas
02-02-2020,Orange,274,West Texas
02-02-2020,Red,295,West Texas
02-02-2020,Red,295,West Texas
02-02-2020,Red,295,West Texas
02-02-2020,Other,295,West Texas
02-09-2020,Orange,225,West Texas
02-09-2020,Orange,250,West Texas
02-09-2020,Orange,250,West Texas
02-09-2020,Orange,250,West Texas
02-09-2020,Orange,255,West Texas
02-09-2020,Orange,256,West Texas
02-09-2020,Orange,256,West Texas
02-09-2020,Orange,282,West Texas
02-09-2020,Orange,565,West Texas
02-09-2020,Orange,575,West Texas
02-09-2020,Orange,575,West Texas
02-09-2020,Orange,594,West Texas
02-09-2020,Orange,594,West Texas
02-09-2020,Orange,810,West Texas
02-09-2020,Orange,810,West Texas
02-09-2020,Red,562,West Texas
02-09-2020,Other,256,West Texas
02-09-2020,Other,810,West Texas
02-16-2020,Orange,225,West Texas
02-16-2020,Orange,225,West Texas
02-16-2020,Orange,251,West Texas
02-16-2020,Orange,251,West Texas
02-16-2020,Orange,252,West Texas
02-16-2020,Orange,261,West Texas
02-16-2020,Orange,298,West Texas
02-16-2020,Orange,565,West Texas
02-16-2020,Orange,565,West Texas
02-16-2020,Orange,575,West Texas
02-16-2020,Orange,807,West Texas
02-16-2020,Orange,807,West Texas
02-16-2020,Orange,810,West Texas
02-16-2020,Orange,810,West Texas
02-16-2020,Orange,810,West Texas
02-16-2020,Orange,812,West Texas
02-16-2020,Orange,812,West Texas
02-16-2020,Orange,812,West Texas
02-16-2020,Red,258,West Texas
02-16-2020,Red,562,West Texas
02-16-2020,Red,807,West Texas
02-16-2020,Other,225,West Texas
02-16-2020,Other,256,West Texas
02-16-2020,Other,256,West Texas
02-16-2020,Other,258,West Texas
02-16-2020,Other,564,West Texas
02-16-2020,Other,810,West Texas
02-23-2020,Orange,251,West Texas
02-23-2020,Orange,261,West Texas
02-23-2020,Orange,298,West Texas
02-23-2020,Orange,298,West Texas
02-23-2020,Orange,559,West Texas
02-23-2020,Orange,565,West Texas
02-23-2020,Orange,575,West Texas
02-23-2020,Orange,594,West Texas
02-23-2020,Orange,597,West Texas
02-23-2020,Orange,804,West Texas
02-23-2020,Orange,807,West Texas
02-23-2020,Orange,812,West Texas
02-23-2020,Orange,813,West Texas
02-23-2020,Orange,814,West Texas
02-23-2020,Red,258,West Texas
02-23-2020,Red,812,West Texas
02-23-2020,Other,295,West Texas
02-23-2020,Other,810,West Texas
03-01-2020,Orange,250,West Texas
03-01-2020,Orange,282,West Texas
03-01-2020,Orange,295,West Texas
03-01-2020,Orange,298,West Texas
03-01-2020,Orange,298,West Texas
03-01-2020,Orange,565,West Texas
03-01-2020,Orange,565,West Texas
03-01-2020,Orange,566,West Texas
03-01-2020,Orange,812,West Texas
03-01-2020,Orange,813,West Texas
03-01-2020,Orange,813,West Texas
03-01-2020,Red,250,West Texas
03-01-2020,Red,250,West Texas
03-01-2020,Red,807,West Texas
03-01-2020,Other,282,West Texas
03-01-2020,Other,295,West Texas
03-08-2020,Orange,252,West Texas
03-08-2020,Orange,257,West Texas
03-08-2020,Orange,261,West Texas
03-08-2020,Orange,274,West Texas
03-08-2020,Orange,281,West Texas
03-08-2020,Orange,564,West Texas
03-08-2020,Orange,575,West Texas
03-08-2020,Orange,595,West Texas
03-08-2020,Red,225,West Texas
03-08-2020,Red,263,West Texas
03-08-2020,Other,282,West Texas
03-15-2020,Orange,225,West Texas
03-15-2020,Orange,282,West Texas
03-15-2020,Orange,282,West Texas
03-15-2020,Orange,298,West Texas
03-15-2020,Orange,595,West Texas
03-15-2020,Orange,807,West Texas
03-15-2020,Orange,810,West Texas
03-15-2020,Orange,810,West Texas
03-15-2020,Orange,810,West Texas
03-15-2020,Orange,812,West Texas
03-15-2020,Orange,813,West Texas
03-15-2020,Red,225,West Texas
03-15-2020,Red,263,West Texas
03-15-2020,Red,813,West Texas
03-15-2020,Red,813,West Texas
03-15-2020,Other,295,West Texas
03-15-2020,Other,566,West Texas
03-15-2020,Other,594,West Texas
03-22-2020,Orange,225,West Texas
03-22-2020,Orange,253,West Texas
03-22-2020,Orange,281,West Texas
03-22-2020,Orange,282,West Texas
03-22-2020,Orange,295,West Texas
03-22-2020,Orange,295,West Texas
03-22-2020,Orange,562,West Texas
03-22-2020,Orange,562,West Texas
03-22-2020,Orange,575,West Texas
03-22-2020,Orange,575,West Texas
03-22-2020,Orange,595,West Texas
03-22-2020,Orange,810,West Texas
03-22-2020,Orange,810,West Texas
03-22-2020,Red,562,West Texas
03-22-2020,Red,562,West Texas
03-22-2020,Red,588,West Texas
03-22-2020,Other,274,West Texas
03-22-2020,Other,282,West Texas
03-22-2020,Other,295,West Texas
03-22-2020,Other,595,West Texas
03-29-2020,Orange,250,West Texas
03-29-2020,Orange,261,West Texas
03-29-2020,Orange,281,West Texas
03-29-2020,Orange,298,West Texas
03-29-2020,Orange,559,West Texas
03-29-2020,Orange,565,West Texas
03-29-2020,Orange,565,West Texas
03-29-2020,Orange,565,West Texas
03-29-2020,Orange,807,West Texas
03-29-2020,Orange,810,West Texas
03-29-2020,Red,274,West Texas
04-05-2020,Orange,256,West Texas
04-05-2020,Orange,256,West Texas
04-05-2020,Orange,559,West Texas
04-05-2020,Orange,565,West Texas
04-05-2020,Orange,565,West Texas
04-05-2020,Orange,565,West Texas
04-05-2020,Orange,565,West Texas
04-05-2020,Orange,575,West Texas
04-05-2020,Orange,595,West Texas
04-05-2020,Orange,810,West Texas
04-05-2020,Orange,810,West Texas
04-05-2020,Other,810,West Texas
04-12-2020,Orange,225,West Texas
04-12-2020,Orange,288,West Texas
04-12-2020,Orange,565,West Texas
04-12-2020,Orange,575,West Texas
04-12-2020,Orange,595,West Texas
04-12-2020,Orange,595,West Texas
04-12-2020,Orange,597,West Texas
04-12-2020,Orange,803,West Texas
04-12-2020,Orange,807,West Texas
04-12-2020,Orange,810,West Texas
04-12-2020,Red,565,West Texas
04-12-2020,Red,804,West Texas
04-12-2020,Other,295,West Texas
04-12-2020,Other,810,West Texas
04-19-2020,Orange,295,West Texas
04-19-2020,Orange,298,West Texas
04-19-2020,Orange,595,West Texas
04-19-2020,Orange,597,West Texas
04-19-2020,Red,288,West Texas
04-19-2020,Red,597,West Texas
04-26-2020,Orange,256,West Texas
04-26-2020,Orange,256,West Texas
04-26-2020,Orange,256,West Texas
04-26-2020,Orange,256,West Texas
04-26-2020,Orange,288,West Texas
04-26-2020,Orange,295,West Texas
04-26-2020,Orange,298,West Texas
04-26-2020,Orange,565,West Texas
04-26-2020,Orange,575,West Texas
04-26-2020,Orange,595,West Texas
04-26-2020,Orange,595,West Texas
04-26-2020,Orange,810,West Texas
04-26-2020,Orange,810,West Texas
04-26-2020,Orange,814,West Texas
04-26-2020,Orange,814,West Texas
05-03-2020,Orange,256,West Texas
05-03-2020,Orange,274,West Texas
05-03-2020,Orange,274,West Texas
05-03-2020,Orange,288,West Texas
05-03-2020,Orange,575,West Texas
05-03-2020,Orange,575,West Texas
05-03-2020,Orange,810,West Texas
05-03-2020,Other,288,West Texas
05-10-2020,Orange,256,West Texas
05-10-2020,Orange,256,West Texas
05-10-2020,Orange,256,West Texas
05-10-2020,Orange,256,West Texas
05-10-2020,Orange,256,West Texas
05-10-2020,Orange,295,West Texas
05-10-2020,Red,597,West Texas
05-17-2020,Orange,274,West Texas
05-17-2020,Orange,560,West Texas
05-17-2020,Orange,565,West Texas
05-17-2020,Orange,565,West Texas
05-17-2020,Orange,565,West Texas
05-17-2020,Orange,803,West Texas
05-17-2020,Orange,810,West Texas
05-24-2020,Orange,575,West Texas
05-24-2020,Orange,803,West Texas
05-24-2020,Orange,803,West Texas
05-31-2020,Orange,298,West Texas
05-31-2020,Orange,575,West Texas
05-31-2020,Orange,575,West Texas
05-31-2020,Orange,804,West Texas
06-07-2020,Orange,298,West Texas
06-07-2020,Orange,298,West Texas
06-07-2020,Orange,595,West Texas
06-07-2020,Orange,810,West Texas
06-07-2020,Orange,810,West Texas
06-14-2020,Orange,257,West Texas
06-14-2020,Red,597,West Texas
06-21-2020,Orange,298,West Texas
06-21-2020,Orange,575,West Texas
06-21-2020,Red,257,West Texas
06-21-2020,Red,597,West Texas
06-28-2020,Orange,295,West Texas
06-28-2020,Orange,298,West Texas
